"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"135","http://purl.obolibrary.org/obo/PATO_0002371","primiparous","A viviparous organism having given birth one time.","class","PATO_0002371","PATO_0002371","primiparous","primiparous"
"136","http://purl.obolibrary.org/obo/HAO_0000153","auxilia","","class","HAO_0000153","HAO_0000153","auxilia","auxilia"
"137","http://purl.obolibrary.org/obo/HAO_0002374","pleural pit line","The anatomical line between the mesopleural and metapleural pits.","class","HAO_0002374","HAO_0002374","pleural_pit_line","pleural_pit_line"
"138","http://purl.obolibrary.org/obo/PATO_0001071","obsolete relative energy","","class","PATO_0001071","PATO_0001071","obsolete_relative_energy","obsolete_relative_energy"
"139","http://purl.obolibrary.org/obo/HAO_0001550","labral apodeme","The tendon that connects the fronto-labral muscle with the lateral margin of the labrum.","class","HAO_0001550","HAO_0001550","labral_apodeme","labral_apodeme"
"140","http://purl.obolibrary.org/obo/HAO_0002053","S9","The sternite that is connected posteriorly to the cupula via muscles.","class","HAO_0002053","HAO_0002053","S9","S9"
"141","http://purl.obolibrary.org/obo/PATO_0000410","pinnate","A shape quality inhering in a bearer by virtue of the bearer\'s having leaflets or leaflets-like structures on each side of a common axis.","class","PATO_0000410","PATO_0000410","pinnate","pinnate"
"142","http://purl.obolibrary.org/obo/PATO_0001759","granular","A composition quality inhering in a bearer by virtue of the bearer\'s containing granules.","class","PATO_0001759","PATO_0001759","granular","granular"
"143","http://purl.obolibrary.org/obo/HAO_0000766","posterior subalar pit","","class","HAO_0000766","HAO_0000766","posterior_subalar_pit","posterior_subalar_pit"
"144","http://purl.obolibrary.org/obo/PATO_0000950","grey","A color between white and black colors.","class","PATO_0000950","PATO_0000950","grey","grey"
"145","http://purl.obolibrary.org/obo/HAO_0000413","hypostomal carina","The carina that delimits the hypostoma from the cranium.","class","HAO_0000413","HAO_0000413","hypostomal_carina","hypostomal_carina"
"146","http://purl.obolibrary.org/obo/BFO_0000008","temporal region","","class","BFO_0000008","BFO_0000008","temporal_region","temporal_region"
"147","http://purl.obolibrary.org/obo/HAO_0001734","peduncle","The area that is located anteriorly on the petiole, delimited posteriorly by constriction and bears the propodeal fossa of the petiole.","class","HAO_0001734","HAO_0001734","peduncle","peduncle"
"148","http://purl.obolibrary.org/obo/HAO_0000016","abdominal segment","The segment that is located posterior to the head and is does not bear legs.","class","HAO_0000016","HAO_0000016","abdominal_segment","abdominal_segment"
"149","http://purl.obolibrary.org/obo/HAO_0002237","first intrinsic muscle of the labial palp","The muscle that arises from the first sclerite of the labial palp and inserts on the second sclerite of the labial palp.","class","HAO_0002237","HAO_0002237","first_intrinsic_muscle_of_the_labial_palp","first_intrinsic_muscle_of_the_labial_palp"
"150","http://purl.obolibrary.org/obo/PATO_0001875","triangular","A shape quality inhering in a bearer by virtue of the bearer\'s having three angles.","class","PATO_0001875","PATO_0001875","triangular","triangular"
"151","http://purl.obolibrary.org/obo/PATO_0000494","obsolete period value","","class","PATO_0000494","PATO_0000494","obsolete_period_value","obsolete_period_value"
"152","http://purl.obolibrary.org/obo/PATO_0001140","obsolete immunoglobulin concentration value","","class","PATO_0001140","PATO_0001140","obsolete_immunoglobulin_concentration_value","obsolete_immunoglobulin_concentration_value"
"153","http://purl.obolibrary.org/obo/HAO_0000194","cervical pronotal area","The area that is located medially on the pronotum and is delimited laterally by the epomial carina.","class","HAO_0000194","HAO_0000194","cervical_pronotal_area","cervical_pronotal_area"
"154","http://purl.obolibrary.org/obo/PATO_0002124","laminar","A quality inhering in a bearer by virtue of the bearer\'s processing the form of a thin plate sheet or layer.","class","PATO_0002124","PATO_0002124","laminar","laminar"
"155","http://purl.obolibrary.org/obo/PATO_0001125","obsolete absolute pressure value","","class","PATO_0001125","PATO_0001125","obsolete_absolute_pressure_value","obsolete_absolute_pressure_value"
"156","http://purl.obolibrary.org/obo/PATO_0002096","neoplastic, non-malignant","A disposition inhering in a tumour by virtue of the bearer\'s disposition not to progress, invade surrounding tissues or metastasize.","class","PATO_0002096","PATO_0002096","neoplastic,_non-malignant","neoplastic,_non-malignant"
"157","http://purl.obolibrary.org/obo/IAO_0000415","hypothesis textual entity","A textual entity that expresses an assertion that is intended to be tested.","class","IAO_0000415","IAO_0000415","hypothesis_textual_entity","hypothesis_textual_entity"
"158","http://purl.obolibrary.org/obo/HAO_0001128","fourth tarsomere of the fore leg","The tarsomere that is distal to and connected to the third tarsomere of the fore leg.","class","HAO_0001128","HAO_0001128","fourth_tarsomere_of_the_fore_leg","fourth_tarsomere_of_the_fore_leg"
"159","http://purl.obolibrary.org/obo/HAO_0002099","principal carina of stipes","The flange that extends along the margin of the posterior stipital wall.","class","HAO_0002099","HAO_0002099","principal_carina_of_stipes","principal_carina_of_stipes"
"160","http://purl.obolibrary.org/obo/HAO_0001591","coxopleurite","The pleurite that extends ventrally of the anapleurite and dorsally of the coxa.","class","HAO_0001591","HAO_0001591","coxopleurite","coxopleurite"
"161","http://purl.obolibrary.org/obo/HAO_0002449","anteroposterior anatomical line","The anatomical line that extends between the anterior and posterior margins of an anatomical structure.","class","HAO_0002449","HAO_0002449","anteroposterior_anatomical_line","anteroposterior_anatomical_line"
"162","http://purl.obolibrary.org/obo/HAO_0000521","median mesofurco-mesotrochanteral muscle","The mesotrochanteral muscle that arises from the ventral surface of the lateral mesofurcal arm medial to the site of origin of the lateral mesofurco-mesotrochanteral muscle and inserts on the mesotrochanteral apodeme.","class","HAO_0000521","HAO_0000521","median_mesofurco-mesotrochanteral_muscle","median_mesofurco-mesotrochanteral_muscle"
"163","http://purl.obolibrary.org/obo/PATO_0001800","water composition","A composition quality inhering in an bearer by virtue of the quantities or relative ratios of water of the inhering entity.","class","PATO_0001800","PATO_0001800","water_composition","water_composition"
"164","http://purl.obolibrary.org/obo/HAO_0001163","anteroventral cavity","The depression that is located anteroventrally on the vertical part of the metapectus.","class","HAO_0001163","HAO_0001163","anteroventral_cavity","anteroventral_cavity"
"165","http://purl.obolibrary.org/obo/BSPO_0000384","ventral surface","Anatomical surface that is located on the ventral side of the body or body part.","class","BSPO_0000384","BSPO_0000384","ventral_surface","ventral_surface"
"166","http://purl.obolibrary.org/obo/PATO_0000500","advanced phase","A phase which occurs earlier than the natural start time.","class","PATO_0000500","PATO_0000500","advanced_phase","advanced_phase"
"167","http://purl.obolibrary.org/obo/GO_0043227","membrane-bounded organelle","Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.","class","GO_0043227","GO_0043227","membrane-bounded_organelle","membrane-bounded_organelle"
"168","http://purl.obolibrary.org/obo/PATO_0000246","obsolete postural reflex","","class","PATO_0000246","PATO_0000246","obsolete_postural_reflex","obsolete_postural_reflex"
"169","http://purl.obolibrary.org/obo/HAO_0001775","lateral scapo-pedicellar muscle","The antennal muscle that arises posteromedially on the proximal part of the scape and inserts laterally on the proximal part of the pedicel.","class","HAO_0001775","HAO_0001775","lateral_scapo-pedicellar_muscle","lateral_scapo-pedicellar_muscle"
"170","http://purl.obolibrary.org/obo/PATO_0001983","perfoliate","A structural quality inhering in a bearer by virtue of the bearer\'s two basal lobes being united together.","class","PATO_0001983","PATO_0001983","perfoliate","perfoliate"
"171","http://purl.obolibrary.org/obo/HAO_0002024","gastral tergum","The tergum that is located in the gaster.","class","HAO_0002024","HAO_0002024","gastral_tergum","gastral_tergum"
"172","http://purl.obolibrary.org/obo/PATO_0000529","obsolete drug sensitive","","class","PATO_0000529","PATO_0000529","obsolete_drug_sensitive","obsolete_drug_sensitive"
"173","http://purl.obolibrary.org/obo/HAO_0001986","basal node","The projection that is located proximally on the external surface of the mandible distomedially of the mandibular condyle.","class","HAO_0001986","HAO_0001986","basal_node","basal_node"
"174","http://purl.obolibrary.org/obo/IAO_0000064","algorithm","A plan specification which describes the inputs and output of mathematical functions as well as workflow of execution for achieving an predefined objective. Algorithms are realized usually by means of implementation as computer programs for execution by automata.","class","IAO_0000064","IAO_0000064","algorithm","algorithm"
"175","http://purl.obolibrary.org/obo/IAO_0000321","author list","A part of a document that enumerates the authors of the document","class","IAO_0000321","IAO_0000321","author_list","author_list"
"176","http://purl.obolibrary.org/obo/PATO_0000281","obsolete cytoplasmic sterility","","class","PATO_0000281","PATO_0000281","obsolete_cytoplasmic_sterility","obsolete_cytoplasmic_sterility"
"177","http://purl.obolibrary.org/obo/PATO_0000663","obsolete occurrent","","class","PATO_0000663","PATO_0000663","obsolete_occurrent","obsolete_occurrent"
"178","http://purl.obolibrary.org/obo/PATO_0002165","drooping","To bent or hang downwards.","class","PATO_0002165","PATO_0002165","drooping","drooping"
"179","http://purl.obolibrary.org/obo/PATO_0040035","transversely fractured","A fractured quality where the fracture traverses the bone perpendicular to the axis of the bone.","class","PATO_0040035","PATO_0040035","transversely_fractured","transversely_fractured"
"180","http://purl.obolibrary.org/obo/HAO_0000666","ommatidium","One of the facets of the compound eye.","class","HAO_0000666","HAO_0000666","ommatidium","ommatidium"
"181","http://purl.obolibrary.org/obo/HAO_0001200","trochanteral fossa of the profemur","The fossa that is located laterally on the proximal margin of the profemur accommodating the femoral articular process of the protrochanter.","class","HAO_0001200","HAO_0001200","trochanteral_fossa_of_the_profemur","trochanteral_fossa_of_the_profemur"
"182","http://purl.obolibrary.org/obo/BSPO_0000040","upper/lower compartment boundary","","class","BSPO_0000040","BSPO_0000040","upper/lower_compartment_boundary","upper/lower_compartment_boundary"
"183","http://purl.obolibrary.org/obo/PATO_0000906","obsolete f1 sterile","","class","PATO_0000906","PATO_0000906","obsolete_f1_sterile","obsolete_f1_sterile"
"184","http://purl.obolibrary.org/obo/HAO_0001268","metapecto-metacoxal joint","The dicondylic joint that is composed of the metapectus, the metacoxa and the articular membrane of the metapecto-metacoxal joint.","class","HAO_0001268","HAO_0001268","metapecto-metacoxal_joint","metapecto-metacoxal_joint"
"185","http://purl.obolibrary.org/obo/HAO_0000269","dorsal pronotal inflection","The inflection that extends along the dorsal margin of the pronotum and supports the anterior inflection of the mesoscutum.","class","HAO_0000269","HAO_0000269","dorsal_pronotal_inflection","dorsal_pronotal_inflection"
"186","http://purl.obolibrary.org/obo/PATO_0000839","obsolete relative auditory ability value","","class","PATO_0000839","PATO_0000839","obsolete_relative_auditory_ability_value","obsolete_relative_auditory_ability_value"
